id,prediction
259,0.42000943
260,0.076743916
261,0.76179403
262,0.50944597
263,0.10051056
264,0.28281364
265,0.5807318
266,0.89863
267,0.81870145
268,0.8098319
269,0.8785965
270,0.11809086
271,0.20867875
272,0.3402447
273,0.7610834
274,0.5010501
275,0.26938182
276,0.7826288
277,0.10089385
278,0.24369764
279,0.8632646
280,0.77284753
281,0.6044022
282,0.729088
283,0.9415625
284,0.51006204
285,0.20975222
286,0.38377044
287,0.62186515
288,0.6666634
289,0.68498546
290,0.41952008
291,0.5092016
292,0.27645984
293,0.6663978
294,0.18071292
295,0.7787282
296,0.52469593
297,0.3377739
298,0.55985236
299,0.46074748
300,0.6212449
301,0.1886732
302,0.73119533
303,0.78947103
304,0.5685628
305,0.08778288
306,0.66603357
307,0.94159406
308,0.24751909
309,0.8407589
310,0.43749005
311,0.41165796
312,0.80765283
313,0.5558104
314,0.49837595
315,0.8759872
316,0.9532686
317,0.2700876
318,0.32251734
319,0.63790137
320,0.27151188
321,0.7624312
322,0.7909308
323,0.09632752
324,0.43658686
325,0.22996596
326,0.9012808
327,0.06462695
328,0.49875736
329,0.56168824
330,0.9148805
331,0.05706668
332,0.2468573
333,0.36135694
334,0.7204306
335,0.6192322
336,0.18698671
337,0.6873454
338,0.89711595
339,0.80917287
340,0.91163397
341,0.36086726
342,0.50526804
343,0.48437467
344,0.31268203
345,0.9665344
346,0.7272185
347,0.17343204
348,0.6379298
349,0.7824063
350,0.79096794
351,0.28591982
352,0.18434615
353,0.5569838
354,0.7393728
355,0.7130399
356,0.43221605
357,0.44371304
358,0.7437934
359,0.44984743
360,0.45537275
361,0.13506591
362,0.07861716
363,0.15425327
364,0.45051914
365,0.3891107
366,0.6312044
367,0.28808624
368,0.023259426
369,0.24399464
370,0.59686685
371,0.74294275
372,0.85612464
373,0.82873136
374,0.15753374
375,0.5034252
376,0.40743417
377,0.45243263
378,0.7385222
379,0.4906041
380,0.13227037
381,0.7824136
382,0.47648403
383,0.44560844
384,0.3332351
385,0.45452952
386,0.4790669
387,0.5369268
388,0.9754716
389,0.7500595
390,0.25799888
391,0.25311986
392,0.10222096
393,0.49266726
394,0.82643366
395,0.5488822
396,0.8895138
397,0.74072725
398,0.5286687
399,0.140557
400,0.85905844
401,0.82324845
402,0.11273013
403,0.22388588
404,0.54505056
405,0.4527319
406,0.95115644
407,0.2550838
408,0.20892921
409,0.39722437
410,0.35384583
411,0.12402954
412,0.61371577
413,0.630441
414,0.22096951
415,0.39861616
416,0.7455197
417,0.3158026
418,0.7575874
419,0.61332166
420,0.65794224
421,0.58107704
422,0.37784207
423,0.50973135
424,0.687482
425,0.13481505
426,0.68460965
427,0.41755378
428,0.7163023
429,0.6716657
430,0.8313278
431,0.6052771
432,0.70169026
433,0.84767234
434,0.40734157
435,0.5907467
436,0.43920305
437,0.31400537
438,0.46881405
439,0.30811828
440,0.4144354
441,0.2749003
442,0.09074198
443,0.65866095
444,0.5099618
445,0.76720273
446,0.6583243
447,0.8720836
448,0.23990773
449,0.56935275
450,0.6971179
451,0.63388026
452,0.22555937
453,0.42391106
454,0.28747666
455,0.6364296
456,0.56557363
457,0.62950426
458,0.5608139
459,0.13836147
460,0.5918695
461,0.88625246
462,0.6523076
463,0.6247468
464,0.6174723
465,0.2045428
466,0.5579868
467,0.05375469
468,0.55205107
469,0.73247296
470,0.041887645
471,0.33224052
472,0.4230418
473,0.10244633
474,0.22262909
475,0.14753786
476,0.30438262
477,0.34196475
478,0.71771336
479,0.69767565
480,0.5380178
481,0.39518487
482,0.083082594
483,0.22079842
484,0.8783614
485,0.3593577
486,0.46104148
487,0.22537751
488,0.11707862
489,0.07696376
490,0.0838192
491,0.46981296
492,0.5960472
493,0.19247852
494,0.10347003
495,0.45465803
496,0.5040193
497,0.21840337
498,0.32738143
499,0.71256626
500,0.7135869
501,0.2528527
502,0.45597458
503,0.46665624
504,0.4408622
505,0.45676252
506,0.80821306
507,0.8904673
508,0.6397523
509,0.11623187
510,0.5606394
511,0.21467492
512,0.6856325
513,0.75210077
514,0.5647073
515,0.5386584
516,0.8800699
517,0.14710638
518,0.3112423
519,0.23553893
520,0.56479037
521,0.7052454
522,0.8780328
523,0.052726023
524,0.7586657
525,0.8979287
526,0.57946324
527,0.27600726
528,0.4827144
529,0.4991578
530,0.3438389
531,0.13804013
532,0.41043782
533,0.36857805
534,0.31210673
535,0.47344232
536,0.41486743
537,0.27801678
538,0.04261296
539,0.33446786
540,0.9746824
541,0.8050214
542,0.74311763
543,0.35803422
544,0.2942577
545,0.90725535
546,0.58974254
547,0.8841073
548,0.7266911
549,0.729178
550,0.78292006
551,0.21299563
552,0.7584649
553,0.4282022
554,0.3200723
555,0.3169956
556,0.57694435
557,0.41278285
558,0.49222732
559,0.5902319
560,0.69677
561,0.5947592
562,0.6658629
563,0.34480706
564,0.9287587
565,0.48123366
566,0.073673256
567,0.9026932
568,0.09762055
569,0.061990634
570,0.3294832
571,0.497877
572,0.22918046
573,0.28028268
574,0.1358678
575,0.4708212
576,0.2291728
577,0.5833083
578,0.58193976
579,0.7577359
580,0.7855607
581,0.86882627
582,0.90745074
583,0.46783295
584,0.43810374
585,0.48923674
586,0.37492353
587,0.27194956
588,0.38530982
589,0.6651234
590,0.04836427
591,0.5989861
592,0.44139886
593,0.5450346
594,0.6314108
595,0.19364351
596,0.9560042
597,0.10925238
598,0.7397028
599,0.51123
600,0.85684294
601,0.37034312
602,0.84270114
603,0.41170192
604,0.71705633
605,0.43973443
606,0.2375903
607,0.77781546
608,0.21671674
609,0.49998164
610,0.24713616
611,0.26034838
612,0.9706053
613,0.22145627
614,0.32075894
615,0.75232625
616,0.6880631
617,0.01829776
618,0.19980048
619,0.30771354
620,0.27974778
621,0.08121249
622,0.14581162
623,0.22349346
624,0.43846977
625,0.43743807
626,0.5074248
627,0.6231035
628,0.14421494
629,0.54894173
630,0.10709822
631,0.66549236
632,0.5414338
633,0.60376066
634,0.37569255
635,0.09675341
636,0.779579
637,0.7318775
638,0.30976397
639,0.34073377
640,0.6528426
641,0.48955995
642,0.15268372
643,0.57386917
644,0.42747813
645,0.51802516
646,0.21414132
647,0.6208562
648,0.29399595
649,0.37402767
650,0.20769233
651,0.5331452
652,0.83306193
653,0.76574916
654,0.07330496
655,0.37299433
656,0.23438413
657,0.90766597
658,0.64609224
659,0.22885872
660,0.5136663
661,0.69386137
662,0.37837252
663,0.25586832
664,0.56408787
665,0.619751
666,0.5125827
667,0.09022618
668,0.33392102
669,0.19027567
670,0.47865325
671,0.026209284
672,0.80496716
673,0.2448376
674,0.3377616
675,0.90042824
676,0.12154734
677,0.7353296
678,0.35575032
679,0.0803551
680,0.53180116
681,0.50204307
682,0.68133634
683,0.60566205
684,0.61900276
685,0.69598836
686,0.4132072
687,0.43827885
688,0.56343275
689,0.4058992
690,0.35847282
691,0.13713355
692,0.4707584
693,0.4601802
694,0.36628002
695,0.08795352
696,0.15758629
697,0.23448911
698,0.20885572
699,0.45799506
700,0.11058797
701,0.81413233
702,0.8127534
703,0.69863546
704,0.32757697
705,0.36245602
706,0.142986
707,0.28519586
708,0.05459626
709,0.040529538
710,0.73830366
711,0.17189851
712,0.81461984
713,0.24294738
714,0.056166705
715,0.49538514
716,0.8833488
717,0.25133768
718,0.5297381
719,0.39306024
720,0.2799965
721,0.30028224
722,0.2661553
723,0.93076736
724,0.6219358
725,0.83328694
726,0.047615107
727,0.04847218
728,0.6219647
729,0.34480903
730,0.8374338
731,0.35443905
732,0.66196674
733,0.38143927
734,0.3562466
735,0.4078258
736,0.78940344
737,0.51588553
738,0.4024743
739,0.085007444
740,0.66912705
741,0.7939585
742,0.24917811
743,0.5498494
