id,prediction
193,1.0
194,0.16554604
195,0.0
196,1.0
197,0.99999297
198,1.0
199,0.0
200,1.9811347e-23
201,3.585054e-11
202,0.0
203,1.0
204,9.044297e-35
205,0.9999987
206,0.0
207,1.2579254e-33
208,4.7480093e-27
209,0.0
210,0.9999981
211,1.0730871e-07
212,2.479431e-27
213,0.0
214,1.13817435e-14
215,0.0
216,1.666142e-20
217,4.5025787e-05
218,1.0
219,0.99997866
220,4.006762e-11
221,0.00038282128
222,2.3935212e-28
223,1.0
224,0.9999831
225,0.0
226,4.405956e-20
227,0.0
228,0.0
229,0.0
230,8.492488e-32
231,1.0
232,4.8387054e-33
233,9.048842e-15
234,7.5785607e-07
235,1.0
236,4.2809163e-36
237,4.50351e-28
238,7.1300455e-22
239,1.0
240,1.4749932e-29
241,0.0
242,0.0
243,4.782932e-19
244,1.0
245,6.4772423e-28
246,0.0
247,0.9999987
248,0.0
249,7.994607e-35
250,1.3922284e-23
251,4.47167e-09
252,0.0
253,9.0717445e-10
254,5.5014195e-29
255,0.0
256,0.9997458
257,0.0
258,0.0
259,7.1742993e-37
260,0.0
261,5.1999714e-26
262,1.1225497e-26
263,0.0
264,1.2665433e-27
265,0.0016074942
266,1.0
267,0.9992544
268,1.0
269,4.975425e-06
270,0.0
271,0.0
272,0.0
273,0.99999785
274,5.848119e-39
275,0.0
276,1.0
277,0.0
278,4.155343e-33
279,1.0
280,1.1843434e-13
281,0.0006489355
282,1.0
283,1.0
284,2.6226516e-26
285,0.0
286,1.3522781e-18
287,0.9982856
288,1.0
289,0.09548658
290,0.0
291,2.2310223e-37
292,0.0
293,5.291432e-21
294,0.0
295,0.00069233845
296,1.24570535e-26
297,1.1185672e-16
298,1.0
299,0.0
300,2.907689e-14
301,5.4206276e-31
302,0.9999945
303,1.0
304,1.7177554e-17
305,0.0
306,8.24461e-12
307,1.0
308,1.9096282e-36
309,1.0
310,1.10382664e-20
311,2.4932422e-26
312,1.0
313,0.0
314,6.7896103e-23
315,1.0
316,1.0
317,0.0
318,0.0
319,3.8117356e-16
320,0.0
321,0.9999112
322,2.3989168e-11
323,0.0
324,4.8884058e-34
325,0.0
326,1.0
327,0.0
328,2.7637745e-12
329,0.0
330,1.0
331,0.0
332,0.0
333,1.7171817e-36
334,1.0
335,2.6645466e-30
336,8.242247e-28
337,0.7413076
338,1.0
339,1.0
340,1.0
341,0.0
342,6.284366e-32
343,4.1730992e-27
344,0.0
345,1.0
346,1.0
347,0.0
348,5.859878e-35
349,0.99999833
350,1.0
351,0.0
352,0.0
353,4.626741e-15
354,7.020317e-05
355,2.9335716e-13
356,5.2660414e-09
357,1.3099804e-22
358,2.5026493e-05
359,0.0
360,1.1550136e-14
361,0.0
362,0.0
363,0.0
364,1.9519155e-31
365,0.0
366,7.569405e-34
367,0.0
368,0.0
369,0.0
370,0.0
371,1.0
372,1.0
373,1.0
374,0.0
375,8.3202666e-15
376,0.0
377,1.9916112e-26
378,0.0014850645
379,1.0727919e-27
380,0.0
381,1.0
382,2.7124192e-30
383,0.0
384,1.431571e-37
385,2.0455682e-37
386,7.689032e-30
387,0.008033503
388,1.0
389,1.0
390,0.0
391,0.0
392,0.0
393,0.0
394,1.0
395,1.0669862e-12
396,0.9999471
397,1.0
398,5.105206e-22
399,0.0
400,1.0
401,0.9999689
402,0.0
403,0.0
404,0.0
405,0.0
406,1.0
407,8.508691e-27
408,0.0
409,4.978203e-36
410,0.0
411,0.0
412,2.6368669e-33
413,5.811854e-29
414,0.0
415,0.0
416,0.99999964
417,2.2928915e-25
418,1.0
419,2.7125526e-12
420,8.953996e-06
421,3.056597e-37
422,5.34935e-38
423,1.575419e-07
424,0.008725164
425,1.6619857e-33
426,0.9991623
427,1.9971914e-30
428,4.7096986e-33
429,0.0014081119
430,0.98826563
431,5.055726e-15
432,0.99999547
433,1.0
434,0.0
435,1.0
436,7.804589e-27
437,0.0
438,4.5179704e-10
439,0.0
440,0.0
441,0.0
442,0.0
443,0.9999999
444,2.9535867e-28
445,1.7805473e-09
446,0.008517888
447,1.0
448,0.0
449,5.6301182e-11
450,0.9999924
451,7.9346224e-05
452,0.0
453,2.3051712e-31
454,0.0
455,4.9467017e-29
456,1.32865e-32
457,2.6898433e-05
458,0.0
459,0.0
460,1.2264121e-17
461,0.99999964
462,0.9998087
463,1.3593474e-19
464,2.606412e-13
465,0.0
466,1.7914987e-17
467,0.0
468,0.00055745005
469,0.15174867
470,0.0
471,0.0
472,7.9006486e-36
473,8.0261054e-29
474,0.0
475,0.0
476,0.0
477,4.5245584e-18
478,0.08207269
479,0.99880254
480,6.6681494e-38
481,0.0
482,0.0
483,0.0
484,1.0
485,0.0
486,4.5509078e-24
487,0.0
488,0.0
489,0.0
490,0.0
491,4.106117e-33
492,3.4937035e-13
493,0.0
494,1.6448193e-31
495,0.0
496,2.711355e-29
497,0.0
498,0.0
499,0.72998726
500,1.4933839e-08
501,2.000804e-32
502,4.209652e-26
503,0.0
504,0.0
505,3.1742795e-19
506,0.71720475
507,1.0
508,0.9999993
509,0.0
510,1.0858041e-12
511,0.0
512,1.4688232e-28
513,1.0
514,9.412406e-20
515,0.0014495668
516,1.0
517,0.0
518,4.149968e-28
519,0.0
520,4.504932e-30
521,0.9999999
522,1.0
523,0.0
524,0.9999646
525,1.0
526,0.09462799
527,0.0
528,1.4608355e-24
529,0.0
530,4.5630258e-38
531,0.0
532,0.0009779773
533,1.6873547e-24
534,2.2995785e-37
535,4.1697982e-38
536,8.968652e-33
537,0.0
538,0.0
539,0.0
540,1.0
541,0.8837681
542,3.3859742e-13
543,1.1831887e-37
544,0.0
545,0.41395894
546,7.71108e-05
547,1.0
548,0.9998357
549,5.7742713e-19
550,2.4932374e-11
551,0.0
552,1.7238892e-29
553,9.421121e-23
554,0.0
555,0.0
556,3.0979668e-09
557,0.0
558,0.0
559,3.1048046e-07
560,0.11289162
561,1.5096198e-06
562,2.1913344e-13
563,1.438942e-35
564,1.0
565,2.2201106e-24
566,0.0
567,1.0
568,0.0
569,0.0
570,1.3197625e-35
571,1.7562174e-14
572,0.0
573,0.0
574,0.0
575,1.7948994e-31
576,0.0
577,7.690297e-29
578,7.381127e-26
579,0.9849535
580,8.768758e-09
581,1.0
582,0.9999987
583,7.4791468e-31
584,0.0010364989
585,3.845194e-39
586,0.0
587,0.0
588,3.2371928e-28
589,2.8121647e-07
590,0.0
591,6.6695e-30
592,2.2796146e-35
593,1.0
594,1.8522845e-17
595,0.0
596,1.0
597,0.0
598,1.0
599,0.0009585502
600,1.0
601,1.4623926e-37
602,0.99997497
603,0.0
604,2.8221063e-22
605,0.075847
606,0.0
607,1.0
608,0.0
609,0.98526114
610,0.0
611,3.113057e-37
612,1.0
613,1.7856595e-12
614,0.0
615,0.99999857
616,1.40874005e-14
617,0.0
618,0.0
619,7.519092e-36
620,3.6588657e-38
621,0.0
622,0.0
623,0.0
624,8.164951e-28
625,0.0
626,2.1073867e-12
627,0.9998142
628,0.0
629,0.99999785
630,0.0
631,6.3239565e-30
632,0.0011145798
633,1.032009e-19
634,2.554096e-15
635,0.0
636,1.0
637,0.9626214
638,0.0
639,0.0
640,2.7272085e-19
641,2.9585257e-28
642,8.700727e-37
643,0.0
644,0.0
645,1.2043583e-31
646,0.0
647,0.9946057
648,0.0
649,0.0
650,0.0
651,7.306179e-29
652,0.9937011
653,0.6461633
654,0.0
655,0.0
656,0.0
657,7.220632e-14
658,1.733884e-33
659,0.0
660,2.6148002e-18
661,1.2208146e-07
662,7.3685887e-31
663,7.6706854e-32
664,1.7581562e-31
665,1.3950978e-10
666,0.0
667,2.953334e-31
668,0.0
669,0.0
670,0.0
671,0.0
672,1.0
673,0.0
674,1.9953248e-31
675,1.0
676,0.0
677,1.0
678,6.340815e-07
679,0.0
680,5.553708e-08
681,3.8195753e-06
682,0.9281305
683,1.0188988e-15
684,6.335756e-25
685,1.8008604e-30
686,0.0
687,2.5264537e-08
688,0.00027616264
689,3.513475e-05
690,7.711935e-06
691,0.0
692,1.47872e-25
693,0.99986625
694,0.021770155
695,0.0
696,0.0
697,0.0
698,9.463296e-16
699,0.6993466
700,0.0
701,0.039883148
702,1.0
703,1.0
704,1.7054153e-17
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,3.0216052e-07
711,1.3107358e-21
712,0.0
713,0.0
714,0.0
715,1.0
716,0.9957846
717,0.0
718,3.8029536e-21
719,1.716129e-12
720,3.4383593e-27
721,1.1294773e-20
722,0.0
723,1.0
724,3.993823e-06
725,1.0
726,0.0
727,0.0
728,3.96516e-07
729,0.0
730,0.9999988
731,1.7359373e-31
732,2.4330538e-18
733,2.597908e-33
734,1.3254723e-30
735,1.2020739e-10
736,1.0
737,0.0
738,0.0
739,0.0
740,0.6104652
741,1.0
742,2.163237e-09
743,1.9843846e-18
