id,prediction
241,0.30732176
242,0.23164806
243,0.5524069
244,0.8899073
245,0.38934082
246,0.5165168
247,0.77561367
248,0.22743683
249,0.28541318
250,0.6301154
251,0.6351781
252,0.43341085
253,0.5649294
254,0.4525293
255,0.2195185
256,0.70476824
257,0.58875465
258,0.18096164
259,0.41643408
260,0.050176
261,0.7358653
262,0.528869
263,0.12627763
264,0.3273977
265,0.59132427
266,0.85139644
267,0.82877904
268,0.84059244
269,0.86663795
270,0.12425769
271,0.26060727
272,0.36383098
273,0.77939844
274,0.62357324
275,0.28941187
276,0.7931604
277,0.052512705
278,0.20695171
279,0.91746616
280,0.7947721
281,0.5247231
282,0.6858184
283,0.94212306
284,0.60434854
285,0.18417887
286,0.40316215
287,0.5510193
288,0.687874
289,0.6994729
290,0.49431404
291,0.4656317
292,0.28754836
293,0.64358073
294,0.1726333
295,0.71739554
296,0.49321392
297,0.25465992
298,0.5186286
299,0.4277851
300,0.662025
301,0.14412753
302,0.74373025
303,0.75537336
304,0.5762898
305,0.062317453
306,0.69136554
307,0.8909734
308,0.27204978
309,0.9078977
310,0.47067875
311,0.38321704
312,0.8529682
313,0.57656515
314,0.51973593
315,0.84314585
316,0.94588643
317,0.26134714
318,0.36291316
319,0.64540523
320,0.316476
321,0.75789845
322,0.87991065
323,0.06535213
324,0.43045804
325,0.22813769
326,0.86132026
327,0.037528753
328,0.5076782
329,0.5577923
330,0.8960903
331,0.022488357
332,0.3551582
333,0.35038176
334,0.69110686
335,0.62402564
336,0.18474591
337,0.6910497
338,0.9167501
339,0.8493814
340,0.85669595
341,0.35385418
342,0.5151351
343,0.50795144
344,0.3803246
345,0.9274503
346,0.7238214
347,0.18995766
348,0.6116282
349,0.707904
350,0.75365466
351,0.25565308
352,0.14842828
353,0.6935019
354,0.8038671
355,0.7136543
356,0.41650698
357,0.42667305
358,0.7653055
359,0.4324639
360,0.28799498
361,0.09391329
362,0.07944712
363,0.18412073
364,0.46575814
365,0.41817912
366,0.64551854
367,0.44915974
368,0.028608467
369,0.2329777
370,0.6680968
371,0.7650613
372,0.87834245
373,0.81859446
374,0.13725813
375,0.50491685
376,0.4714002
377,0.47255588
378,0.62284744
379,0.5159397
380,0.15144017
381,0.76092905
382,0.46665594
383,0.49400708
384,0.4400622
385,0.44794306
386,0.43876785
387,0.49109006
388,0.94404453
389,0.74534255
390,0.29247814
391,0.26994547
392,0.10424291
393,0.49983704
394,0.8840401
395,0.5498801
396,0.8871606
397,0.71006995
398,0.60267955
399,0.15015422
400,0.8568506
401,0.864657
402,0.10012596
403,0.24896976
404,0.51520294
405,0.45631826
406,0.98299325
407,0.16273803
408,0.19558817
409,0.38998622
410,0.3979554
411,0.07980235
412,0.5737386
413,0.67510134
414,0.1732199
415,0.4299953
416,0.7727454
417,0.26885328
418,0.74651617
419,0.6340591
420,0.62375605
421,0.58566153
422,0.39206088
423,0.55689466
424,0.73596835
425,0.057899646
426,0.6687286
427,0.43803665
428,0.80570304
429,0.72137916
430,0.8408879
431,0.58335
432,0.73162484
433,0.8796438
434,0.4246628
435,0.55586684
436,0.5284807
437,0.34209126
438,0.30829194
439,0.2884014
440,0.4356232
441,0.3257049
442,0.12593317
443,0.75769943
444,0.5143499
445,0.7698916
446,0.6001909
447,0.90486234
448,0.26302814
449,0.5033003
450,0.7008123
451,0.5618675
452,0.19043499
453,0.42268807
454,0.27607504
455,0.6609676
456,0.5625083
457,0.64326847
458,0.54530764
459,0.20574827
460,0.4590301
461,0.88225883
462,0.5577668
463,0.5789881
464,0.64308894
465,0.18996073
466,0.57339513
467,0.046237104
468,0.583259
469,0.64432406
470,0.02943964
471,0.3290224
472,0.44345295
473,0.036100235
474,0.2180582
475,0.10103731
476,0.4269495
477,0.25034216
478,0.7371308
479,0.6932051
480,0.5088928
481,0.38022473
482,0.08030612
483,0.23724593
484,0.8621962
485,0.36361077
486,0.4879635
487,0.22260444
488,0.08298755
489,0.10675054
490,0.067056075
491,0.51528
492,0.6068856
493,0.21169984
494,0.13807802
495,0.4652662
496,0.4721674
497,0.2905797
498,0.3585655
499,0.71442765
500,0.6774319
501,0.23148589
502,0.45721233
503,0.4905636
504,0.4375375
505,0.5234694
506,0.78770417
507,0.8835976
508,0.56880015
509,0.117431454
510,0.5042559
511,0.2421709
512,0.6562262
513,0.6872009
514,0.56172836
515,0.44867006
516,0.80922097
517,0.14953075
518,0.32284316
519,0.24740708
520,0.5846374
521,0.7078138
522,0.8574596
523,0.08882049
524,0.7851769
525,0.852952
526,0.5591601
527,0.2799165
528,0.4830696
529,0.49860606
530,0.3529567
531,0.07353127
532,0.42824095
533,0.41065085
534,0.3086625
535,0.50129837
536,0.43491855
537,0.13343969
538,0.01705601
539,0.4301634
540,0.98171705
541,0.79390526
542,0.7849508
543,0.36488068
544,0.31146273
545,0.9003522
546,0.70262766
547,0.92513335
548,0.7611366
549,0.73585534
550,0.8027366
551,0.22384712
552,0.73058224
553,0.42997596
554,0.32950002
555,0.33714795
556,0.67067516
557,0.46071568
558,0.48563868
559,0.558695
560,0.7012581
561,0.60855365
562,0.69813186
563,0.35164535
564,0.93453044
565,0.4953485
566,0.033324104
567,0.9220616
568,0.055701643
569,0.03162815
570,0.37131307
571,0.5152517
572,0.20733553
573,0.30588996
574,0.080271326
575,0.51792693
576,0.20809352
577,0.65270275
578,0.5686942
579,0.74547553
580,0.7926708
581,0.8342612
582,0.9405175
583,0.45144662
584,0.3981806
585,0.50711995
586,0.37692934
587,0.38651383
588,0.37450334
589,0.63043416
590,0.055350803
591,0.58511937
592,0.4384977
593,0.42182922
594,0.61491364
595,0.19669686
596,0.98774266
597,0.09447795
598,0.72809297
599,0.46544203
600,0.8271391
601,0.3873838
602,0.76142085
603,0.4007226
604,0.6791595
605,0.43204162
606,0.22529547
607,0.78972715
608,0.18829715
609,0.44194707
610,0.23353687
611,0.2949935
612,0.980276
613,0.19619232
614,0.33256617
615,0.71286345
616,0.7134591
617,0.023894036
618,0.22362766
619,0.29802054
620,0.29446897
621,0.10153915
622,0.16172914
623,0.19484502
624,0.41045788
625,0.4654968
626,0.5602762
627,0.68163437
628,0.14610009
629,0.32187572
630,0.065620504
631,0.691121
632,0.62690145
633,0.59147716
634,0.38200426
635,0.13460398
636,0.7128515
637,0.77554685
638,0.2580632
639,0.37845975
640,0.60638106
641,0.49901524
642,0.1405943
643,0.6264674
644,0.38627684
645,0.59660244
646,0.23625474
647,0.6254341
648,0.2894948
649,0.33687937
650,0.16550982
651,0.5666726
652,0.78639996
653,0.7730333
654,0.07684873
655,0.5199155
656,0.23141454
657,0.8701308
658,0.62312466
659,0.34483546
660,0.53782207
661,0.60813695
662,0.24174953
663,0.32586396
664,0.5559239
665,0.63811594
666,0.5131534
667,0.04918185
668,0.32983613
669,0.19582193
670,0.4266571
671,0.011086994
672,0.766999
673,0.2811601
674,0.35744646
675,0.7964707
676,0.099756464
677,0.7100033
678,0.30269003
679,0.051353812
680,0.558839
681,0.4090273
682,0.7047143
683,0.6236004
684,0.6325761
685,0.67397463
686,0.40532807
687,0.34668908
688,0.58283985
689,0.3808818
690,0.58591837
691,0.16798274
692,0.44184345
693,0.40215558
694,0.3749866
695,0.13309889
696,0.17357579
697,0.2100341
698,0.15014009
699,0.35088506
700,0.102833234
701,0.75716263
702,0.77767974
703,0.69123846
704,0.29413804
705,0.41956747
706,0.067172974
707,0.20683733
708,0.021462757
709,0.06714628
710,0.7221958
711,0.10810364
712,0.72107196
713,0.28422704
714,0.06071184
715,0.5354398
716,0.9248587
717,0.24048387
718,0.5116479
719,0.269216
720,0.21250497
721,0.27688718
722,0.26480898
723,0.9311184
724,0.4564145
725,0.88097334
726,0.03766652
727,0.104637995
728,0.6135832
729,0.25832465
730,0.70503265
731,0.32110125
732,0.6510923
733,0.31861126
734,0.34387296
735,0.22860706
736,0.78111136
737,0.5153011
738,0.45475426
739,0.03983409
740,0.5124171
741,0.82213616
742,0.22194287
743,0.57295084
