id,prediction
504,0.42543715
505,0.5793978
506,0.8308132
507,0.91737145
508,0.7410214
509,0.11602878
510,0.5635062
511,0.1329544
512,0.630931
513,0.7108442
514,0.6187836
515,0.58716124
516,0.8501559
517,0.22942227
518,0.38236898
519,0.27155584
520,0.61479616
521,0.7358353
522,0.8510648
523,0.060283914
524,0.729494
525,0.91316515
526,0.5483452
527,0.26422396
528,0.48263213
529,0.50954694
530,0.35235748
531,0.13041776
532,0.3964689
533,0.3540738
534,0.2923672
535,0.452707
536,0.4351484
537,0.29396373
538,0.058901966
539,0.34437102
540,0.9776799
541,0.8037741
542,0.7837965
543,0.36342487
544,0.29808393
545,0.79619783
546,0.64085996
547,0.8709431
548,0.7308306
549,0.7020678
550,0.7998356
551,0.21431804
552,0.7226693
553,0.46081996
554,0.3038574
555,0.3533693
556,0.60920095
557,0.44664615
558,0.4736971
559,0.6445336
560,0.68918824
561,0.60123754
562,0.6278773
563,0.36671308
564,0.9437204
565,0.45549193
566,0.11379037
567,0.8786502
568,0.10487057
569,0.06706684
570,0.36847955
571,0.5179295
572,0.247088
573,0.25778803
574,0.18076013
575,0.4240379
576,0.23864417
577,0.6237617
578,0.51764596
579,0.8342163
580,0.7168638
581,0.83264166
582,0.8497613
583,0.5131098
584,0.35830677
585,0.49493736
586,0.4036737
587,0.28935045
588,0.4512653
589,0.6869534
590,0.040521827
591,0.54700667
592,0.3679298
593,0.60625017
594,0.59988374
595,0.2350482
596,0.9490782
597,0.09816152
598,0.8906853
599,0.53100395
600,0.8760074
601,0.44587764
602,0.8131155
603,0.37852898
604,0.7060521
605,0.48584378
606,0.25733125
607,0.74400824
608,0.22251275
609,0.47885683
610,0.23922849
611,0.3506626
612,0.99056107
613,0.35529032
614,0.3775895
615,0.7592881
616,0.7162965
617,0.0312763
618,0.2993916
619,0.33854175
620,0.2633918
621,0.103262596
622,0.20218498
623,0.19206248
624,0.39845803
625,0.46202108
626,0.71133655
627,0.6411697
628,0.22125554
629,0.50792176
630,0.10099637
631,0.586917
632,0.55406976
633,0.59705925
634,0.46422654
635,0.11695589
636,0.74742115
637,0.75282806
638,0.32597455
639,0.30403522
640,0.5961412
641,0.5235389
642,0.18775542
643,0.607398
644,0.4255291
645,0.4464673
646,0.18864368
647,0.6107785
648,0.29629382
649,0.38184297
650,0.25527152
651,0.50778913
652,0.78745323
653,0.77131325
654,0.09198625
655,0.44685334
656,0.2924687
657,0.8980315
658,0.6373713
659,0.14592005
660,0.55463046
661,0.55687076
662,0.33545712
663,0.29197547
664,0.5654718
665,0.5917386
666,0.45824856
667,0.11398703
668,0.3445177
669,0.311624
670,0.5286131
671,0.023183465
672,0.7483794
673,0.30447325
674,0.418846
675,0.87561893
676,0.08151627
677,0.7910618
678,0.32926837
679,0.045318816
680,0.49074888
681,0.57383627
682,0.7278549
683,0.5871115
684,0.6490006
685,0.68171984
686,0.45239228
687,0.5044132
688,0.7572381
689,0.30836686
690,0.30192634
691,0.13072513
692,0.4573366
693,0.48243496
694,0.50647515
695,0.09326136
696,0.20092243
697,0.2875583
698,0.25934613
699,0.40612385
700,0.18408188
701,0.7958304
702,0.87344265
703,0.6939597
704,0.3731927
705,0.44099867
706,0.16665442
707,0.2629719
708,0.035313122
709,0.049771454
710,0.7249817
711,0.2461197
712,0.7698656
713,0.2923627
714,0.12019622
715,0.59354013
716,0.85395616
717,0.30322686
718,0.5814374
719,0.47367424
720,0.25061074
721,0.25972542
722,0.27011234
723,0.9221264
724,0.6226017
725,0.84381247
726,0.057560053
727,0.052260257
728,0.5688345
729,0.3377318
730,0.7870011
731,0.3433201
732,0.60800314
733,0.30334482
734,0.31764254
735,0.21104737
736,0.8508971
737,0.53090173
738,0.39283606
739,0.13737224
740,0.7055859
741,0.8977806
742,0.49304068
743,0.59982187
